streetAddress,price,bedrooms,bathrooms,parking,addressLocality,addressRegion,postalCode,property_type,nearby_schools,nbn_type,age_distribution,geo
667 Glenhuntly Road,38000.0,0.0,0.0,0.0,Caulfield,VIC,3162,House,"['Southern Autistic School', 'Sholem Aleichem College - Senior Campus', 'Caulfield Primary School', 'Port Phillip Specialist School', 'Leibler Yavneh College', 'Caulfield Grammar School', 'Glen Eira College', ""St Joseph's School"", 'Japanese School of Melbourne', 'Melbourne Montessori School', 'Adass Israel School - Orrong Road Campus', ""Shelford Girls' Grammar"", 'Adass Israel School', 'Wesley College - Elsternwick Campus']",,all age,
2501/87 Franklin Street,720.0,2.0,1.0,1.0,Melbourne,VIC,3000,Apartment,"['Eltham College - Lonsdale Street Campus', 'Ozford College', ""St Joseph's Flexible Learning Centre"", 'Simonds Catholic College', 'Ozford College - Ozford College Campus', 'River Nile School', 'Haileybury College - City Girls', ""Stott's Colleges"", 'University High School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', 'Carlton Gardens Primary School']",FTTB,20 - 39,
5/11A Pine Avenue,520.0,2.0,1.0,1.0,Elwood,VIC,3184,Apartment,"['Southern Autistic School', 'Sholem Aleichem College - Senior Campus', 'Sholem Aleichem College', 'Leibler Yavneh College', ""St James' School"", 'Star of the Sea College', 'Yesodei HaTorah College', ""St Joseph's School"", 'Adass Israel School - Orrong Road Campus', ""St Columba's School"", 'Elwood College', 'Elwood Primary School', 'Adass Israel School - Glen Eira Road Campus']",HFC,all age,"{'latitude': -37.88717279999999, 'longitude': 144.9885957}"
1 Spivey Street,470.0,3.0,1.0,2.0,Shepparton,VIC,3630,House,"[""St Brendan's School"", 'Greater Shepparton Secondary College - Wanganui Park Campus', 'Greater Shepparton Secondary College', 'Berry Street School - Shepparton Campus', 'Notre Dame College', 'Indie School Shepparton', 'Shepparton ACE Secondary College', ""St Mel's School"", 'Shepparton Christian College', 'SEDA College (Victoria) - Multi Sports - Shepparton', 'St Georges Road Primary School Shepparton']",FTTP,all age,
270 Gore Street,1100.0,3.0,1.0,0.0,Fitzroy,VIC,3065,House,"['Sacred Heart School', 'Fitzroy Community School', 'Ozford College', ""Stott's Colleges"", 'Fitzroy Primary School', ""St Joseph's School"", 'Collingwood College', 'Holmes Grammar School', 'Academy of Mary Immaculate', ""Simonds Catholic College - St Brigid's VCE Campus"", 'Hester Hornbrook Academy - North Fitzroy Campus', ""St John's School"", 'Lynall Hall Community School-The Island Campus']",HFC,all age,
3101/1 Balston Street,1050.0,3.0,2.0,1.0,Southbank,VIC,3006,Apartment,"['Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'Eltham College - Lonsdale Street Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'Melbourne Grammar School - Wadhurst Campus', 'Eltham College - King Street Campus', 'Hester Hornbrook Academy', 'Port Melbourne Secondary College', 'Galilee Regional Catholic Primary School', 'Collingwood College', 'Hester Hornbrook Academy - South Melbourne', 'South Melbourne Primary School', 'Melbourne Grammar School', 'Youth2Industry College']",FTTP,20 - 39,
1 Delany Avenue,320.0,0.0,1.0,8.0,Burwood,VIC,3125,Apartment,"['Mount Scopus Memorial College', ""St Scholastica's School"", ""Presbyterian Ladies' College"", 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Emmaus College - Burwood Campus', 'St Luke the Evangelist School', 'Our Lady of Perpetual Succour School', 'Essex Heights Primary School', 'Kingswood College', ""St Benedict's School"", 'Ashwood High School', 'Holy Family School', 'Frank Dando Sports Academy']",,20 - 39,
10 Longley Street,370.0,3.0,1.0,1.0,Alfredton,VIC,3350,House,"[""St Patrick's School"", 'Lumen Christi School', 'Loreto College', ""St Aloysius' School"", 'St Thomas More School', 'Ballarat High School', 'Ballarat Grammar', 'Ballarat Clarendon College', 'Loreto College - The Little Flower Campus', 'Ballarat Clarendon College - Second Campus', 'Alfredton Primary School', ""St Patrick's College""]",FTTP,all age,
902/2-14 Albert Road,620.0,1.0,1.0,1.0,South Melbourne,VIC,3205,Apartment,"['Port Phillip Specialist School', 'Melbourne Girls Grammar - Morris Hall Campus', 'SEDA College (Victoria) - MSAC Function Room', 'SEDA College (Victoria) - Sailing - Albert Park', 'Christ Church Grammar School', 'Hester Hornbrook Academy', 'Richmond High School-Gleadell Street Campus', 'Hester Hornbrook Academy - South Melbourne', 'Galilee Regional Catholic Primary School', 'South Melbourne Park Primary School', 'Melbourne Grammar School - Wadhurst Campus', 'Prahran High School', 'Melbourne Grammar School', 'Youth2Industry College']",,20 - 39,"{'latitude': -37.83282639999999, 'longitude': 144.970907}"
1/104 Percy St,350.0,2.0,1.0,0.0,Portland,VIC,3305,House,"[""St John's Lutheran School"", 'Portland Secondary College', 'Portland Primary School', 'Bayview College', 'All Saints Parish School']",FTTN,all age,
2/6 Manchester Lane,600.0,1.0,1.0,1.0,Parkville,VIC,3052,Apartment,"[""St Brendan's School"", 'SEDA College (Victoria) - Melbourne Sports Centres Parkville', ""St Michael's Primary School"", 'St Aloysius College', 'SEDA College (Victoria) - MC North Melbourne YMCA', 'Mount Alexander 7-12 College', ""St Joseph's School"", 'SEDA College (Victoria) - The Huddle, North Melbourne Football Club', ""St Monica's Primary School"", 'SEDA College (Victoria) - Cricket Australia -  Carlton', 'Flemington Primary School', 'Holy Rosary School']",FTTP,60+,"{'latitude': -37.7775432, 'longitude': 144.9391463}"
6/5 Vautier Street,750.0,2.0,1.0,1.0,Elwood,VIC,3184,Apartment,"['Southern Autistic School', 'Sholem Aleichem College - Senior Campus', 'Sholem Aleichem College', 'Caulfield Grammar School', ""St James' School"", 'Star of the Sea College', 'Yesodei HaTorah College', ""St Joseph's School"", 'Adass Israel School - Orrong Road Campus', ""St Columba's School"", 'Elwood College', 'Elwood Primary School', 'Adass Israel School - Glen Eira Road Campus']",HFC,all age,"{'latitude': -37.885826, 'longitude': 144.9870232}"
709/642 Doncaster Road,600.0,2.0,2.0,1.0,Doncaster,VIC,3108,Apartment,"[""Ss Peter & Paul's School"", ""St Bridget's School"", ""St Kevin's School"", 'St Gregory the Great School', 'St Charles Borromeo School', 'Doncaster Secondary College', 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Berengarra School', ""St Francis Xavier's School"", 'SEDA College (Victoria) - Cricket Australia - Box Hill', 'Our Lady of Sion College', 'Doncaster Primary School', 'SEDA College (Victoria) - Cross Keys Reserve Campus']",FTTP,all age,
59 Hopetoun Street,650.0,3.0,1.0,1.0,Bendigo,VIC,3550,House,"['Catherine McAuley College', 'Camp Hill Primary School', ""St Kilian's School"", 'Doxa School Bendigo', 'Girton Grammar School - Junior School', 'Creek Street Christian College', ""St Joseph's School"", ""St Peter's School"", 'Weeroona College Bendigo', 'Bendigo Senior Secondary College', ""St Therese's School"", 'Girton Grammar School', 'SEDA College (Victoria) - Multi Bendigo']",FTTN,all age,
278C Wyndham Street,340.0,2.0,1.0,1.0,Shepparton,VIC,3630,Apartment,"[""St Brendan's School"", ""St Mary's School"", 'Greater Shepparton Secondary College - Wanganui Park Campus', 'Greater Shepparton Secondary College', 'Gowrie Street Primary School Shepparton', 'Berry Street School - Shepparton Campus', 'Notre Dame College', 'Shepparton ACE Secondary College', 'Indie School Shepparton', ""St Mel's School"", 'All Saints Anglican School', 'Shepparton Christian College', 'SEDA College (Victoria) - Multi Sports - Shepparton']",,all age,
G04/20 Shamrock Street,635.0,2.0,2.0,1.0,Abbotsford,VIC,3067,Apartment,"[""St Kevin's College - Waterford"", 'Sophia Mundi Steiner School', 'Ignatius Learning Centre', 'Richmond High School', 'Richmond High School-Gleadell Street Campus', 'Yarra Primary School', 'Melbourne Indigenous Transition School - MITS Year 8 Campus', 'Trinity Catholic School', ""Strathcona Baptist Girls' Grammar - Hawthorn Campus"", 'Xavier College', 'Melbourne Girls College', ""St Joseph's School"", 'Melbourne Indigenous Transition School', 'Xavier College - Burke Hall']",,20 - 39,"{'latitude': -37.8099541, 'longitude': 145.0078515}"
15 Orr Lane,525.0,3.0,1.0,0.0,Montmorency,VIC,3094,House,"['St Francis Xavier Primary School', ""St Kevin's School"", ""St Mary's School"", 'Our Lady Help of Christians School', 'St Martin of Tours School', ""Catholic Ladies' College Ltd"", 'Indie School Greensborough', 'North-Eastern Montessori School - Plenty Valley International Montessori School', 'Montmorency South Primary School', 'Loyola College', 'Eltham High School', 'Holy Trinity Primary School']",HFC,all age,"{'latitude': -37.7279123, 'longitude': 145.1268931}"
CPA/243-263 Franklin Street,60.0,0.0,0.0,1.0,Melbourne,VIC,3000,Apartment,"['Eltham College - Lonsdale Street Campus', 'Ozford College', ""St Joseph's Flexible Learning Centre"", 'Simonds Catholic College', 'Ozford College - Ozford College Campus', 'River Nile School', 'Haileybury College - City Girls', ""Stott's Colleges"", 'University High School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', 'Carlton Gardens Primary School']",,20 - 39,
160 Albert Street,380.0,4.0,1.0,0.0,Sebastopol,VIC,3356,House,"['Sovereign Hill School', ""St Patrick's School"", ""St Aloysius' School"", 'Mount Clear College-G Place Campus', ""St James' School"", 'Berry Street School - Ballarat Campus', 'Ballarat Clarendon College', 'Damascus College', 'Emmaus Catholic Primary School', 'Phoenix P-12 Community College', 'Lumen Christi School', 'Sebastopol Primary School', 'Ballarat Christian College', ""St Patrick's College""]",FTTN,all age,
2/23 Eldridge Street,450.0,2.0,1.0,1.0,Footscray,VIC,3011,Apartment,"['MacKillop Specialist School - Flexible Learning Centre Maidstone', ""St Margaret's Primary School"", 'SEDA College (Victoria) - Netball Ascot Vale', 'SEDA College (Victoria) - Cricket Australia - Footscray', ""St Mary's School"", ""St Augustine's School"", 'Caroline Chisholm Catholic College - Christ The King Campus', 'Footscray City College', 'Footscray North Primary School', 'Rosamond Special School', ""St Monica's School"", 'Maribyrnong Secondary College', ""St John's School"", 'Christ the King Primary School', 'Furlong Park School For Deaf Children']",HFC,20 - 39,"{'latitude': -37.7889301, 'longitude': 144.8927578}"
4/22 Crimea Street,395.0,1.0,1.0,1.0,St Kilda,VIC,3182,Apartment,"['Southern Autistic School', 'Wesley College', ""St Mary's College Melbourne - Edmund Rice Campus"", 'Port Phillip Specialist School', ""St Mary's College Melbourne - Presentation Campus"", ""St Mary's School"", 'Cheder Levi Yitzchok Inc', 'Hester Hornbrook Academy - Prahran Campus', 'Windsor Primary School', 'Presentation College Windsor', 'Wesley College - St Kilda Road Junior Campus', ""St Mary's School - Campus 2"", 'Prahran High School', ""St Michael's Grammar School""]",FTTC,20 - 39,"{'latitude': -37.8591641, 'longitude': 144.9882826}"
59 Venice Street,1040.0,3.0,2.0,2.0,Mornington,VIC,3931,House,"[""St Macartan's School"", 'Nepean Special School', 'Padua College', 'Advance College of Education Incorporated - Mornington Campus', 'Balcombe Grammar School', 'Mornington Secondary College', 'Mornington Primary School']",FTTP,all age,"{'latitude': -38.2315675, 'longitude': 145.0369853}"
2501/42-48 Balston Street,650.0,2.0,1.0,1.0,Southbank,VIC,3006,Apartment,"['Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'Eltham College - Lonsdale Street Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'Melbourne Grammar School - Wadhurst Campus', 'Eltham College - King Street Campus', 'Hester Hornbrook Academy', 'Port Melbourne Secondary College', 'Galilee Regional Catholic Primary School', 'Collingwood College', 'Hester Hornbrook Academy - South Melbourne', 'South Melbourne Primary School', 'Melbourne Grammar School', 'Youth2Industry College']",,20 - 39,
127/88 Kavanagh Street,750.0,2.0,2.0,1.0,Southbank,VIC,3006,Apartment,"['Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'Eltham College - Lonsdale Street Campus', 'Melbourne Grammar School - Wadhurst Campus', 'Eltham College - King Street Campus', 'Hester Hornbrook Academy', ""Stott's Colleges"", 'Port Melbourne Secondary College', 'Galilee Regional Catholic Primary School', 'Collingwood College', 'Hester Hornbrook Academy - South Melbourne', 'South Melbourne Primary School', 'Melbourne Grammar School', 'Youth2Industry College']",FTTB,20 - 39,"{'latitude': -37.8246292, 'longitude': 144.9630105}"
7/65 York Street,460.0,1.0,1.0,1.0,Richmond,VIC,3121,House,"['Richmond West Primary School', ""St Kevin's College - Waterford"", 'Sophia Mundi Steiner School', 'Sacred Heart School', 'Ignatius Learning Centre', 'Richmond High School', 'Richmond High School-Gleadell Street Campus', 'Melbourne Indigenous Transition School - MITS Year 8 Campus', 'Trinity Catholic School', ""St Joseph's School"", 'Melbourne Girls College', 'Holmes Grammar School', 'Melbourne Indigenous Transition School', 'Lynall Hall Community School-The Island Campus', 'Xavier College - Burke Hall']",FTTC,20 - 39,
1405/8 Pearl River Road,570.0,1.0,1.0,0.0,Docklands,VIC,3008,Apartment,"['Hester Hornbrook Academy - City Campus', 'Docklands Primary School', 'Eltham College - Lonsdale Street Campus', 'Eltham College - King Street Campus', 'Simonds Catholic College', 'Haileybury College - City Girls', 'River Nile School', 'University High School', 'SEDA College (Victoria) - The Huddle, North Melbourne Football Club', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', ""St Joseph's Flexible Learning Centre""]",FTTP,20 - 39,
202/85 Hutton Street,550.0,2.0,2.0,1.0,Thornbury,VIC,3071,Apartment,"['Preston High School', 'Santa Maria College', ""St John's College Preston"", 'Antonine College - Cedar Campus', 'Thornbury Primary School', ""St Mary's School"", 'Katandra School', 'Sacred Heart School', 'Croxton Special School', 'Fitzroy Community School - Thornbury Campus', 'Parade College - Preston Campus', 'Holy Spirit School', 'SEDA College (Victoria) - AFL- Preston', ""St Bernard's School""]",HFC,all age,"{'latitude': -37.755372, 'longitude': 144.9935396}"
4/17a The Esplanade,475.0,2.0,1.0,1.0,Geelong,VIC,3220,Apartment,"[""St Patrick's School"", 'Geelong High School', ""St Mary's School"", 'Ashby Primary School', ""St John's Lutheran School Geelong"", 'Holy Spirit Parish School', ""Geelong Lutheran College - St John's Newtown Campus"", 'Matthew Flinders Girls Secondary College', 'SEDA College (Victoria) - BVNV Geelong', ""St Joseph's College Geelong - Westcourt Campus"", 'Sacred Heart College', 'Nelson Park School', 'SEDA College (Victoria) - Multi Geelong', 'Indie School Geelong']",FTTN,all age,"{'latitude': -38.1345686, 'longitude': 144.3548803}"
1303/9 Prospect Street,700.0,2.0,1.0,1.0,Box Hill,VIC,3128,House,"['Box Hill High School', ""St Francis Xavier's School"", 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Berengarra School', ""St Paul's College"", 'Mont Albert Primary School', 'SEDA College (Victoria) - Cricket Australia - Box Hill', 'Our Lady of Perpetual Succour School', 'Our Lady of Sion College', 'Kingswood College', 'St Luke the Evangelist School', 'Our Holy Redeemer School', ""St Bridget's School"", 'Box Hill Senior Secondary College']",,all age,
202/181 ABeckett Street,460.0,1.0,1.0,0.0,Melbourne,VIC,3000,Apartment,"['Eltham College - Lonsdale Street Campus', 'Ozford College', 'Eltham College - King Street Campus', 'Simonds Catholic College', 'Ozford College - Ozford College Campus', 'Haileybury College - City Girls', 'River Nile School', 'North Melbourne Primary School', 'University High School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', ""St Joseph's Flexible Learning Centre""]",FTTB,20 - 39,
110/83 Tram Road,685.0,3.0,2.0,2.0,Doncaster,VIC,3108,Apartment,"[""Ss Peter & Paul's School"", ""St Bridget's School"", ""St Kevin's School"", 'St Gregory the Great School', ""St Francis Xavier's School"", 'Doncaster Secondary College', 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Berengarra School', 'St Charles Borromeo School', 'SEDA College (Victoria) - Cricket Australia - Box Hill', 'Our Lady of Sion College', 'Doncaster Primary School', 'SEDA College (Victoria) - Cross Keys Reserve Campus']",HFC,all age,
