Suburb,Year,Property Type,Count,Total_Price,Median
Ballarat,2020,house,1233.0,413610.0,335.45012165450123
Ballarat,2020,Other properties,364.0,113689.0,312.3324175824176
Ballarat,2021,flat,325.0,92920.0,285.9076923076923
Ballarat,2021,house,1198.0,424520.0,354.35726210350583
Ballarat,2021,Other properties,329.0,103707.0,315.21884498480244
Ballarat,2022,flat,348.0,108240.0,311.0344827586207
Ballarat,2022,house,1090.0,410430.0,376.54128440366975
Ballarat,2022,Other properties,275.0,102805.0,373.8363636363636
Ballarat,2002,flat,268.0,34155.0,127.44402985074628
Ballarat,2002,house,567.0,90250.0,159.1710758377425
Ballarat,2002,Other properties,180.0,30644.0,170.24444444444444
Ballarat,2023,flat,367.0,117461.0,320.0572207084469
Ballarat,2023,house,1041.0,394100.0,378.57829010566763
Ballarat,2023,Other properties,84.0,25559.0,304.2738095238095
Balwyn,2000,flat,336.0,71574.0,213.01785714285714
Balwyn,2000,house,440.0,132870.0,301.97727272727275
Balwyn,2000,Other properties,281.0,24833.0,88.37366548042705
Balwyn,2001,flat,310.0,69552.0,224.36129032258066
Balwyn,2001,house,446.0,141150.0,316.47982062780267
Balwyn,2001,Other properties,267.0,15422.0,57.760299625468164
Balwyn,2003,flat,637.0,152621.0,239.5934065934066
Balwyn,2003,house,945.0,296144.0,313.37989417989417
Balwyn,2003,Other properties,349.0,74385.0,213.1375358166189
Balwyn,2004,flat,278.0,70830.0,254.7841726618705
Balwyn,2004,house,424.0,135456.0,319.47169811320754
Balwyn,2004,Other properties,295.0,49585.0,168.08474576271186
Balwyn,2005,flat,288.0,71980.0,249.93055555555554
Balwyn,2005,house,397.0,140533.0,353.9874055415617
Balwyn,2005,Other properties,263.0,38477.0,146.30038022813687
Balwyn,2006,flat,267.0,69635.0,260.8052434456929
Balwyn,2006,house,317.0,113280.0,357.3501577287066
Balwyn,2006,Other properties,244.0,29533.0,121.03688524590164
Balwyn,2007,flat,269.0,80245.0,298.3085501858736
Balwyn,2007,house,321.0,133170.0,414.85981308411215
Balwyn,2007,Other properties,263.0,68762.0,261.45247148288973
Balwyn,2008,flat,272.0,92170.0,338.8602941176471
Balwyn,2008,house,401.0,176190.0,439.3765586034913
Balwyn,2008,Other properties,312.0,91474.0,293.18589743589746
Balwyn,2009,flat,264.0,95691.0,362.46590909090907
Balwyn,2009,house,444.0,203368.0,458.036036036036
Balwyn,2009,Other properties,418.0,145515.0,348.122009569378
Balwyn,2010,flat,275.0,104307.0,379.29818181818183
Balwyn,2010,house,439.0,221174.0,503.8132118451025
Balwyn,2010,Other properties,348.0,108740.0,312.4712643678161
Balwyn,2011,flat,331.0,131196.0,396.36253776435046
Balwyn,2011,house,427.0,219720.0,514.5667447306791
Balwyn,2011,Other properties,311.0,114859.0,369.3215434083601
Balwyn,2012,flat,321.0,128970.0,401.77570093457945
Balwyn,2012,house,461.0,247370.0,536.5943600867679
Balwyn,2012,Other properties,357.0,100100.0,280.3921568627451
Balwyn,2013,flat,389.0,156965.0,403.5089974293059
Balwyn,2013,house,433.0,231560.0,534.7806004618938
Balwyn,2013,Other properties,292.0,93796.0,321.2191780821918
Balwyn,2014,flat,372.0,151600.0,407.5268817204301
Balwyn,2014,house,406.0,226219.0,557.1896551724138
Balwyn,2014,Other properties,311.0,96314.0,309.6913183279743
Balwyn,2015,flat,414.0,172072.0,415.6328502415459
Balwyn,2015,house,426.0,245280.0,575.7746478873239
Balwyn,2015,Other properties,354.0,172046.0,486.00564971751413
Balwyn,2016,flat,437.0,187035.0,427.99771167048056
Balwyn,2016,house,495.0,298770.0,603.5757575757576
Balwyn,2016,Other properties,364.0,139140.0,382.25274725274727
Balwyn,2017,flat,599.0,265460.0,443.1719532554257
Balwyn,2017,house,464.0,284674.0,613.5215517241379
Balwyn,2017,Other properties,394.0,130751.0,331.8553299492386
Balwyn,2018,flat,459.0,212244.0,462.4052287581699
Balwyn,2018,house,428.0,276715.0,646.5303738317757
Balwyn,2018,Other properties,422.0,128503.0,304.5094786729858
Balwyn,2019,flat,450.0,214950.0,477.6666666666667
Balwyn,2019,house,429.0,282690.0,658.951048951049
Balwyn,2019,Other properties,545.0,233095.0,427.697247706422
Balwyn,2020,flat,439.0,198000.0,451.0250569476082
Balwyn,2020,house,436.0,283900.0,651.1467889908257
Balwyn,2020,Other properties,553.0,263141.0,475.84267631103074
Balwyn,2021,flat,503.0,220280.0,437.9324055666004
Balwyn,2021,house,385.0,256975.0,667.4675324675325
Balwyn,2021,Other properties,560.0,282840.0,505.07142857142856
Balwyn,2022,flat,533.0,249370.0,467.8611632270169
Balwyn,2022,house,408.0,288598.0,707.3480392156863
Balwyn,2022,Other properties,572.0,248669.0,434.736013986014
Balwyn,2002,flat,330.0,75950.0,230.15151515151516
Balwyn,2002,house,463.0,144940.0,313.0453563714903
Balwyn,2002,Other properties,206.0,44350.0,215.29126213592232
Balwyn,2023,flat,490.0,238088.0,485.8938775510204
Balwyn,2023,house,384.0,269600.0,702.0833333333334
Balwyn,2023,Other properties,137.0,73637.0,537.4963503649635
Bayswater,2000,flat,310.0,47830.0,154.29032258064515
Bayswater,2000,house,202.0,36312.0,179.76237623762376
Bayswater,2000,Other properties,160.0,25099.0,156.86875
Bayswater,2001,flat,296.0,47210.0,159.49324324324326
Bayswater,2001,house,168.0,30705.0,182.76785714285714
Bayswater,2001,Other properties,166.0,35380.0,213.13253012048193
Bayswater,2003,flat,609.0,102195.0,167.807881773399
Bayswater,2003,house,376.0,74995.0,199.45478723404256
Bayswater,2003,Other properties,92.0,15297.0,166.27173913043478
Bayswater,2004,flat,310.0,54750.0,176.61290322580646
Bayswater,2004,house,183.0,39019.0,213.21857923497268
Bayswater,2004,Other properties,73.0,3729.0,51.082191780821915
Bayswater,2005,flat,295.0,56590.0,191.83050847457628
Bayswater,2005,house,167.0,36445.0,218.23353293413174
Bayswater,2005,Other properties,42.0,617.0,14.69047619047619
Bayswater,2006,flat,271.0,53290.0,196.6420664206642
Bayswater,2006,house,149.0,34490.0,231.4765100671141
Bayswater,2006,Other properties,70.0,7038.0,100.54285714285714
Bayswater,2007,flat,255.0,55700.0,218.4313725490196
Bayswater,2007,house,160.0,41760.0,261.0
Bayswater,2007,Other properties,128.0,28935.0,226.0546875
Bayswater,2008,flat,253.0,61980.0,244.9802371541502
Bayswater,2008,house,163.0,47705.0,292.6687116564417
Bayswater,2008,Other properties,71.0,18112.0,255.09859154929578
Bayswater,2009,flat,246.0,64775.0,263.3130081300813
Bayswater,2009,house,173.0,52250.0,302.02312138728325
Bayswater,2009,Other properties,110.0,33544.0,304.94545454545454
Bayswater,2010,flat,280.0,80245.0,286.5892857142857
Bayswater,2010,house,186.0,61390.0,330.0537634408602
Bayswater,2010,Other properties,111.0,35113.0,316.3333333333333
Bayswater,2011,flat,300.0,88444.0,294.81333333333333
Bayswater,2011,house,227.0,77505.0,341.431718061674
Bayswater,2011,Other properties,105.0,39921.0,380.2
Bayswater,2012,flat,330.0,99460.0,301.3939393939394
Bayswater,2012,house,205.0,69670.0,339.8536585365854
Bayswater,2012,Other properties,91.0,40599.0,446.14285714285717
Bayswater,2013,flat,346.0,108410.0,313.32369942196533
Bayswater,2013,house,208.0,74400.0,357.6923076923077
Bayswater,2013,Other properties,89.0,32389.0,363.92134831460675
Bayswater,2014,flat,393.0,129700.0,330.0254452926209
Bayswater,2014,house,200.0,70250.0,351.25
Bayswater,2014,Other properties,126.0,53351.0,423.42063492063494
Bayswater,2015,flat,351.0,115958.0,330.36467236467234
Bayswater,2015,house,220.0,80570.0,366.22727272727275
Bayswater,2015,Other properties,113.0,48242.0,426.92035398230087
Bayswater,2016,flat,401.0,136430.0,340.22443890274315
Bayswater,2016,house,284.0,107745.0,379.38380281690144
Bayswater,2016,Other properties,98.0,25822.0,263.48979591836735
Bayswater,2017,flat,343.0,122140.0,356.0932944606414
Bayswater,2017,house,299.0,117380.0,392.5752508361204
Bayswater,2017,Other properties,121.0,39105.0,323.1818181818182
Bayswater,2018,flat,344.0,125950.0,366.1337209302326
Bayswater,2018,house,289.0,118180.0,408.9273356401384
Bayswater,2018,Other properties,168.0,50230.0,298.98809523809524
Bayswater,2019,flat,331.0,122810.0,371.02719033232626
Bayswater,2019,house,294.0,119350.0,405.95238095238096
Bayswater,2019,Other properties,200.0,76955.0,384.775
Bayswater,2020,flat,329.0,119780.0,364.0729483282675
Bayswater,2020,house,239.0,97790.0,409.163179916318
Bayswater,2020,Other properties,205.0,92865.0,453.0
Bayswater,2021,flat,291.0,113360.0,389.553264604811
Bayswater,2021,house,243.0,105600.0,434.5679012345679
Bayswater,2021,Other properties,147.0,55641.0,378.51020408163265
Bayswater,2022,flat,320.0,131120.0,409.75
Bayswater,2022,house,257.0,118975.0,462.9377431906615
Bayswater,2022,Other properties,174.0,67140.0,385.86206896551727
Bayswater,2002,flat,288.0,47078.0,163.46527777777777
Bayswater,2002,house,172.0,32780.0,190.58139534883722
Bayswater,2002,Other properties,96.0,17030.0,177.39583333333334
Bayswater,2023,flat,291.0,122295.0,420.25773195876286
Bayswater,2023,house,242.0,112730.0,465.8264462809917
Bayswater,2023,Other properties,58.0,25015.0,431.2931034482759
Belmont-Grovedale,2000,flat,627.0,80023.0,127.62838915470495
Belmont-Grovedale,2000,house,622.0,107325.0,172.54823151125402
Belmont-Grovedale,2000,Other properties,124.0,24451.0,197.18548387096774
Belmont-Grovedale,2001,flat,628.0,83170.0,132.43630573248407
Belmont-Grovedale,2001,house,558.0,100135.0,179.45340501792114
Belmont-Grovedale,2001,Other properties,177.0,41129.0,232.36723163841808
Belmont-Grovedale,2003,flat,1083.0,154625.0,142.7746999076639
Belmont-Grovedale,2003,house,1299.0,256765.0,197.66358737490378
Belmont-Grovedale,2003,Other properties,278.0,56145.0,201.96043165467626
Belmont-Grovedale,2004,flat,555.0,83335.0,150.15315315315314
Belmont-Grovedale,2004,house,668.0,142550.0,213.39820359281438
Belmont-Grovedale,2004,Other properties,326.0,72864.0,223.50920245398774
Belmont-Grovedale,2005,flat,530.0,84425.0,159.29245283018867
Belmont-Grovedale,2005,house,754.0,170470.0,226.08753315649867
Belmont-Grovedale,2005,Other properties,376.0,69646.0,185.2287234042553
Belmont-Grovedale,2006,flat,498.0,85280.0,171.2449799196787
Belmont-Grovedale,2006,house,743.0,177101.0,238.35935397039032
Belmont-Grovedale,2006,Other properties,468.0,116220.0,248.33333333333334
Belmont-Grovedale,2007,flat,459.0,83870.0,182.72331154684096
Belmont-Grovedale,2007,house,753.0,195540.0,259.6812749003984
Belmont-Grovedale,2007,Other properties,473.0,118449.0,250.42071881606765
Belmont-Grovedale,2008,flat,557.0,115560.0,207.46858168761221
Belmont-Grovedale,2008,house,738.0,208161.0,282.0609756097561
Belmont-Grovedale,2008,Other properties,452.0,139838.0,309.37610619469024
Belmont-Grovedale,2009,flat,548.0,121490.0,221.6970802919708
Belmont-Grovedale,2009,house,776.0,231195.0,297.93170103092785
Belmont-Grovedale,2009,Other properties,635.0,192005.0,302.37007874015745
Belmont-Grovedale,2010,flat,482.0,113495.0,235.4668049792531
Belmont-Grovedale,2010,house,833.0,275160.0,330.32412965186074
Belmont-Grovedale,2010,Other properties,805.0,208375.0,258.85093167701865
Belmont-Grovedale,2011,flat,514.0,132740.0,258.2490272373541
Belmont-Grovedale,2011,house,886.0,308405.0,348.08690744920995
Belmont-Grovedale,2011,Other properties,726.0,190636.0,262.58402203856747
Belmont-Grovedale,2012,flat,552.0,150300.0,272.2826086956522
Belmont-Grovedale,2012,house,902.0,315520.0,349.80044345898006
Belmont-Grovedale,2012,Other properties,775.0,225020.0,290.3483870967742
Belmont-Grovedale,2013,flat,649.0,178030.0,274.3143297380586
Belmont-Grovedale,2013,house,1049.0,371570.0,354.21353670162057
Belmont-Grovedale,2013,Other properties,679.0,208170.0,306.5832106038292
Belmont-Grovedale,2014,flat,628.0,173940.0,276.97452229299364
Belmont-Grovedale,2014,house,1115.0,402780.0,361.23766816143495
Belmont-Grovedale,2014,Other properties,707.0,193676.0,273.94059405940595
Belmont-Grovedale,2015,flat,654.0,182500.0,279.0519877675841
Belmont-Grovedale,2015,house,1163.0,417650.0,359.1143594153053
Belmont-Grovedale,2015,Other properties,583.0,192037.0,329.39451114922815
Belmont-Grovedale,2016,flat,610.0,177090.0,290.3114754098361
Belmont-Grovedale,2016,house,1194.0,436000.0,365.15912897822443
Belmont-Grovedale,2016,Other properties,444.0,155787.0,350.8716216216216
Belmont-Grovedale,2017,flat,668.0,200854.0,300.6796407185629
Belmont-Grovedale,2017,house,1294.0,491395.0,379.7488408037094
Belmont-Grovedale,2017,Other properties,479.0,187541.0,391.52609603340295
Belmont-Grovedale,2018,flat,586.0,181675.0,310.0255972696246
Belmont-Grovedale,2018,house,1164.0,458870.0,394.2182130584192
Belmont-Grovedale,2018,Other properties,455.0,190216.0,418.0571428571429
Belmont-Grovedale,2019,flat,573.0,184130.0,321.3438045375218
Belmont-Grovedale,2019,house,1217.0,489630.0,402.3253903040263
Belmont-Grovedale,2019,Other properties,504.0,224540.0,445.515873015873
Belmont-Grovedale,2020,flat,556.0,184170.0,331.2410071942446
Belmont-Grovedale,2020,house,1234.0,509030.0,412.5040518638574
Belmont-Grovedale,2020,Other properties,570.0,220995.0,387.7105263157895
Belmont-Grovedale,2021,flat,512.0,176435.0,344.599609375
Belmont-Grovedale,2021,house,1278.0,558600.0,437.0892018779343
Belmont-Grovedale,2021,Other properties,581.0,267982.0,461.24268502581754
Belmont-Grovedale,2022,flat,566.0,214835.0,379.5671378091873
Belmont-Grovedale,2022,house,1165.0,552625.0,474.3562231759657
Belmont-Grovedale,2022,Other properties,489.0,229625.0,469.5807770961145
Belmont-Grovedale,2002,flat,580.0,80330.0,138.5
Belmont-Grovedale,2002,house,618.0,114650.0,185.5177993527508
Belmont-Grovedale,2002,Other properties,171.0,34149.0,199.7017543859649
Belmont-Grovedale,2023,flat,567.0,219050.0,386.331569664903
Belmont-Grovedale,2023,house,1170.0,561290.0,479.7350427350427
Belmont-Grovedale,2023,Other properties,112.0,51710.0,461.69642857142856
Benalla,2000,flat,161.0,17420.0,108.19875776397515
Benalla,2000,house,227.0,29460.0,129.7797356828194
Benalla,2000,Other properties,44.0,12018.0,273.1363636363636
Benalla,2001,flat,152.0,17260.0,113.55263157894737
Benalla,2001,house,203.0,28765.0,141.69950738916256
Benalla,2001,Other properties,47.0,11480.0,244.25531914893617
Benalla,2003,flat,272.0,36040.0,132.5
Benalla,2003,house,374.0,61620.0,164.75935828877004
Benalla,2003,Other properties,30.0,5835.0,194.5
Benalla,2004,flat,112.0,16200.0,144.64285714285714
Benalla,2004,house,194.0,34620.0,178.4536082474227
Benalla,2004,Other properties,34.0,4799.0,141.14705882352942
Benalla,2005,flat,116.0,17260.0,148.79310344827587
Benalla,2005,house,181.0,34032.0,188.02209944751382
Benalla,2005,Other properties,50.0,8983.0,179.66
Benalla,2006,flat,114.0,17565.0,154.07894736842104
Benalla,2006,house,224.0,41650.0,185.9375
Benalla,2006,Other properties,61.0,16373.0,268.40983606557376
Benalla,2007,flat,136.0,21510.0,158.16176470588235
Benalla,2007,house,215.0,41062.0,190.9860465116279
Benalla,2007,Other properties,116.0,24809.0,213.8706896551724
Benalla,2008,flat,128.0,20776.0,162.3125
Benalla,2008,house,222.0,44464.0,200.2882882882883
Benalla,2008,Other properties,126.0,22485.0,178.45238095238096
Benalla,2009,flat,131.0,21960.0,167.63358778625954
Benalla,2009,house,235.0,49110.0,208.9787234042553
Benalla,2009,Other properties,162.0,27626.0,170.53086419753086
Benalla,2010,flat,145.0,24920.0,171.86206896551724
Benalla,2010,house,251.0,55104.0,219.5378486055777
Benalla,2010,Other properties,134.0,25379.0,189.3955223880597
Benalla,2011,flat,153.0,26325.0,172.05882352941177
Benalla,2011,house,280.0,64870.0,231.67857142857142
Benalla,2011,Other properties,96.0,15309.0,159.46875
Benalla,2012,flat,156.0,27270.0,174.80769230769232
Benalla,2012,house,282.0,67040.0,237.7304964539007
Benalla,2012,Other properties,43.0,1663.0,38.674418604651166
Benalla,2013,flat,179.0,32578.0,182.0
Benalla,2013,house,249.0,59880.0,240.48192771084337
Benalla,2013,Other properties,43.0,8882.0,206.5581395348837
Benalla,2014,flat,159.0,28848.0,181.43396226415095
Benalla,2014,house,249.0,61930.0,248.71485943775102
Benalla,2014,Other properties,33.0,16883.0,511.6060606060606
Benalla,2015,flat,167.0,31510.0,188.68263473053892
Benalla,2015,house,243.0,62325.0,256.48148148148147
Benalla,2015,Other properties,44.0,16762.0,380.95454545454544
Benalla,2016,flat,153.0,29105.0,190.22875816993465
Benalla,2016,house,264.0,70080.0,265.45454545454544
Benalla,2016,Other properties,33.0,789.0,23.90909090909091
Benalla,2017,flat,156.0,29900.0,191.66666666666666
Benalla,2017,house,235.0,65730.0,279.70212765957444
Benalla,2017,Other properties,36.0,8700.0,241.66666666666666
Benalla,2018,flat,115.0,23170.0,201.47826086956522
Benalla,2018,house,255.0,73220.0,287.1372549019608
Benalla,2018,Other properties,42.0,8611.0,205.02380952380952
Benalla,2019,flat,113.0,25931.0,229.47787610619469
Benalla,2019,house,233.0,75040.0,322.0600858369099
Benalla,2019,Other properties,55.0,21751.0,395.4727272727273
Benalla,2020,flat,133.0,32662.0,245.57894736842104
Benalla,2020,house,224.0,77120.0,344.2857142857143
Benalla,2020,Other properties,50.0,18287.0,365.74
Benalla,2021,flat,126.0,33902.0,269.06349206349205
Benalla,2021,house,214.0,81480.0,380.74766355140184
Benalla,2021,Other properties,54.0,31338.0,580.3333333333334
Benalla,2022,flat,121.0,37380.0,308.92561983471074
Benalla,2022,house,211.0,88670.0,420.2369668246445
Benalla,2022,Other properties,52.0,29180.0,561.1538461538462
Benalla,2002,flat,142.0,17205.0,121.16197183098592
Benalla,2002,house,190.0,28780.0,151.47368421052633
Benalla,2002,Other properties,39.0,4947.0,126.84615384615384
Benalla,2023,flat,129.0,40920.0,317.2093023255814
Benalla,2023,house,224.0,94740.0,422.94642857142856
Benalla,2023,Other properties,12.0,8515.0,709.5833333333334
Bendigo,2000,flat,328.0,37632.0,114.73170731707317
Bendigo,2000,house,408.0,59690.0,146.29901960784315
Bendigo,2000,Other properties,229.0,37509.0,163.7947598253275
Bendigo,2001,flat,241.0,28347.0,117.62240663900415
Bendigo,2001,house,346.0,51850.0,149.85549132947978
Bendigo,2001,Other properties,171.0,34236.0,200.21052631578948
Bendigo,2003,flat,437.0,56815.0,130.01144164759725
Bendigo,2003,house,688.0,118545.0,172.30377906976744
Bendigo,2003,Other properties,218.0,40839.0,187.3348623853211
Bendigo,2004,flat,238.0,35045.0,147.24789915966386
Bendigo,2004,house,363.0,67716.0,186.54545454545453
Bendigo,2004,Other properties,193.0,34699.0,179.78756476683938
Bendigo,2005,flat,247.0,38200.0,154.65587044534414
Bendigo,2005,house,350.0,67390.0,192.54285714285714
Bendigo,2005,Other properties,157.0,29153.0,185.68789808917197
Bendigo,2006,flat,299.0,49015.0,163.9297658862876
Bendigo,2006,house,505.0,100590.0,199.1881188118812
Bendigo,2006,Other properties,299.0,58103.0,194.32441471571906
Bendigo,2007,flat,302.0,50232.0,166.33112582781456
